Directory,URLCount,Category
2012-09,35,SourceForge
2012-09,21,GitHub
2012-09,0,GitLab
2012-09,10,Bitbucket
2010-08,29,SourceForge
2010-08,1,GitHub
2010-08,0,GitLab
2010-08,1,Bitbucket
2017-10,36,SourceForge
2017-10,641,GitHub
2017-10,4,GitLab
2017-10,19,Bitbucket
2008-02,10,SourceForge
2008-02,0,GitHub
2008-02,0,GitLab
2008-02,0,Bitbucket
2012-05,22,SourceForge
2012-05,8,GitHub
2012-05,0,GitLab
2012-05,0,Bitbucket
2016-02,28,SourceForge
2016-02,170,GitHub
2016-02,1,GitLab
2016-02,18,Bitbucket
2009-10,23,SourceForge
2009-10,0,GitHub
2009-10,0,GitLab
2009-10,0,Bitbucket
2013-01,0,SourceForge
2013-01,0,GitHub
2013-01,0,GitLab
2013-01,0,Bitbucket
2009-06,32,SourceForge
2009-06,3,GitHub
2009-06,0,GitLab
2009-06,1,Bitbucket
2017-06,51,SourceForge
2017-06,745,GitHub
2017-06,8,GitLab
2017-06,26,Bitbucket
2010-04,5,SourceForge
2010-04,0,GitHub
2010-04,0,GitLab
2010-04,0,Bitbucket
2019-07,46,SourceForge
2019-07,1993,GitHub
2019-07,23,GitLab
2019-07,38,Bitbucket
2015-11,33,SourceForge
2015-11,274,GitHub
2015-11,1,GitLab
2015-11,9,Bitbucket
2020-14,0,SourceForge
2020-14,0,GitHub
2020-14,0,GitLab
2020-14,0,Bitbucket
2014-03,57,SourceForge
2014-03,80,GitHub
2014-03,0,GitLab
2014-03,5,Bitbucket
2007-07,15,SourceForge
2007-07,0,GitHub
2007-07,0,GitLab
2007-07,0,Bitbucket
2021-06,40,SourceForge
2021-06,4263,GitHub
2021-06,48,GitLab
2021-06,26,Bitbucket
2018-03,40,SourceForge
2018-03,1098,GitHub
2018-03,6,GitLab
2018-03,24,Bitbucket
2007-11,10,SourceForge
2007-11,1,GitHub
2007-11,0,GitLab
2007-11,0,Bitbucket
2021-10,28,SourceForge
2021-10,2736,GitHub
2021-10,33,GitLab
2021-10,19,Bitbucket
2019-11,35,SourceForge
2019-11,1893,GitHub
2019-11,28,GitLab
2019-11,18,Bitbucket
2010-12,28,SourceForge
2010-12,4,GitHub
2010-12,0,GitLab
2010-12,0,Bitbucket
2015-07,46,SourceForge
2015-07,191,GitHub
2015-07,1,GitLab
2015-07,17,Bitbucket
2020-02,29,SourceForge
2020-02,1580,GitHub
2020-02,18,GitLab
2020-02,15,Bitbucket
2020-03,50,SourceForge
2020-03,2219,GitHub
2020-03,30,GitLab
2020-03,30,Bitbucket
2019-10,33,SourceForge
2019-10,1889,GitHub
2019-10,9,GitLab
2019-10,22,Bitbucket
2015-06,58,SourceForge
2015-06,244,GitHub
2015-06,4,GitLab
2015-06,18,Bitbucket
2021-11,28,SourceForge
2021-11,1794,GitHub
2021-11,13,GitLab
2021-11,15,Bitbucket
2018-02,53,SourceForge
2018-02,1116,GitHub
2018-02,5,GitLab
2018-02,29,Bitbucket
2007-10,11,SourceForge
2007-10,0,GitHub
2007-10,0,GitLab
2007-10,0,Bitbucket
2011-01,24,SourceForge
2011-01,1,GitHub
2011-01,0,GitLab
2011-01,0,Bitbucket
2021-07,36,SourceForge
2021-07,2476,GitHub
2021-07,21,GitLab
2021-07,19,Bitbucket
2014-02,33,SourceForge
2014-02,68,GitHub
2014-02,0,GitLab
2014-02,11,Bitbucket
2007-06,14,SourceForge
2007-06,0,GitHub
2007-06,0,GitLab
2007-06,0,Bitbucket
2010-05,18,SourceForge
2010-05,1,GitHub
2010-05,0,GitLab
2010-05,0,Bitbucket
2019-06,40,SourceForge
2019-06,1476,GitHub
2019-06,9,GitLab
2019-06,12,Bitbucket
2015-10,57,SourceForge
2015-10,229,GitHub
2015-10,0,GitLab
2015-10,13,Bitbucket
2017-07,50,SourceForge
2017-07,713,GitHub
2017-07,3,GitLab
2017-07,22,Bitbucket
2012-12,30,SourceForge
2012-12,23,GitHub
2012-12,0,GitLab
2012-12,2,Bitbucket
2009-07,14,SourceForge
2009-07,0,GitHub
2009-07,0,GitLab
2009-07,1,Bitbucket
2016-03,42,SourceForge
2016-03,342,GitHub
2016-03,2,GitLab
2016-03,11,Bitbucket
2009-11,3,SourceForge
2009-11,1,GitHub
2009-11,0,GitLab
2009-11,0,Bitbucket
2017-11,45,SourceForge
2017-11,1016,GitHub
2017-11,8,GitLab
2017-11,27,Bitbucket
2008-03,21,SourceForge
2008-03,0,GitHub
2008-03,0,GitLab
2008-03,0,Bitbucket
2012-04,51,SourceForge
2012-04,19,GitHub
2012-04,0,GitLab
2012-04,2,Bitbucket
2010-09,35,SourceForge
2010-09,2,GitHub
2010-09,0,GitLab
